date,bloom_p,bloom_1_p,model_accuracy
2021-03-07,0.5052532060160626,0.4947467939839374,0.75
2021-03-08,0.5074109194164137,0.4925890805835863,0.75
2021-03-09,0.5095724378152773,0.4904275621847227,0.75
2021-03-10,0.5117374094621797,0.4882625905378203,0.75
2021-03-11,0.5139054780190677,0.4860945219809323,0.75
2021-03-12,0.5160762826419587,0.4839237173580413,0.75
2021-03-13,0.5182494580654704,0.4817505419345296,0.75
2021-03-14,0.5204246346902124,0.4795753653097876,0.75
2021-03-15,0.5226014386730234,0.47739856132697656,0.75
2021-03-16,0.5247794920200319,0.47522050797996807,0.75
2021-03-17,0.5269584126825189,0.47304158731748114,0.75
2021-03-18,0.5291378146555565,0.47086218534444346,0.75
2021-03-19,0.5313173080794005,0.4686826919205995,0.75
2021-03-20,0.5334964993436014,0.46650350065639856,0.75
2021-03-21,0.5356749911938116,0.46432500880618843,0.75
2021-03-22,0.5378523828412488,0.4621476171587512,0.75
2021-03-23,0.5400282700747874,0.4599717299252126,0.75
2021-03-24,0.5422022453756369,0.4577977546243631,0.75
2021-03-25,0.5443738980345727,0.4556261019654273,0.75
2021-03-26,0.5465428142716762,0.45345718572832383,0.75
2021-03-27,0.5487085773585425,0.4512914226414575,0.75
2021-03-28,0.5508707677429139,0.4491292322570861,0.75
2021-03-29,0.5530289631756883,0.4469710368243117,0.75
2021-03-30,0.5551827388402604,0.44481726115973963,0.75
2021-03-31,0.5573316674841404,0.4426683325158596,0.75
2021-04-01,0.559475319552801,0.44052468044719895,0.75
2021-04-02,0.5616132633256997,0.4383867366743003,0.75
2021-04-03,0.5637450650544189,0.4362549349455811,0.75
2021-04-04,0.5658702891028671,0.4341297108971329,0.75
2021-04-05,0.5679884980894838,0.4320115019105162,0.75
2021-04-06,0.5700992530313846,0.42990074696861535,0.75
2021-04-07,0.5722021134903859,0.42779788650961414,0.75
2021-04-08,0.5742966377208439,0.42570336227915606,0.75
2021-04-09,0.576382382819243,0.42361761718075697,0.75
2021-04-10,0.5784589048754643,0.42154109512453575,0.75
2021-04-11,0.5805257591256674,0.4194742408743326,0.75
2021-04-12,0.5825825001067131,0.4174174998932869,0.75
2021-04-13,0.5846286818120554,0.4153713181879446,0.75
2021-04-14,0.5866638578490286,0.41333614215097136,0.75
2021-04-15,0.5886875815974562,0.41131241840254384,0.75
2021-04-16,0.5906994063695021,0.40930059363049787,0.75
2021-04-17,0.5926988855706903,0.4073011144293097,0.75
2021-04-18,0.5946855728620093,0.4053144271379907,0.75
2021-04-19,0.5966590223230254,0.40334097767697463,0.75
2021-04-20,0.5986187886159202,0.4013812113840798,0.75
2021-04-21,0.600564427150371,0.39943557284962905,0.75
2021-04-22,0.6024954942491907,0.3975045057508093,0.75
2021-04-23,0.6044115473146408,0.39558845268535925,0.75
2021-04-24,0.6063121449953335,0.3936878550046665,0.75
2021-04-25,0.6081968473536353,0.39180315264636467,0.75
2021-04-26,0.6100652160334845,0.3899347839665155,0.75
2021-04-27,0.6119168144285344,0.3880831855714656,0.75
2021-04-28,0.6137512078505335,0.3862487921494665,0.75
2021-04-29,0.6155679636978517,0.3844320363021483,0.75
2021-04-30,0.6173666516240633,0.38263334837593665,0.75
2021-05-01,0.6191468437064951,0.3808531562935049,0.75
2021-05-02,0.6209081146146476,0.37909188538535243,0.75
2021-05-03,0.622650041778399,0.377349958221601,0.75
2021-05-04,0.6243722055558981,0.3756277944441019,0.75
2021-05-05,0.6260741894010525,0.3739258105989475,0.75
2021-05-06,0.6277555800305226,0.37224441996947744,0.75
2021-05-07,0.6294159675901244,0.3705840324098756,0.75
2021-05-08,0.6310549458205509,0.3689450541794491,0.75
2021-05-09,0.6326721122223163,0.36732788777768366,0.75
2021-05-10,0.6342670682198319,0.3657329317801681,0.75
2021-05-11,0.6358394193245185,0.3641605806754815,0.75
2021-05-12,0.6373887752968642,0.3626112247031358,0.75
2021-05-13,0.6389147503073331,0.36108524969266687,0.75
2021-05-14,0.6404169630960332,0.35958303690396676,0.75
2021-05-15,0.6418950371310512,0.3581049628689488,0.75
2021-05-16,0.643348600765362,0.35665139923463796,0.75
2021-05-17,0.6447772873922227,0.35522271260777727,0.75
2021-05-18,0.6461807355989584,0.3538192644010416,0.75
2021-05-19,0.6475585893190516,0.35244141068094836,0.75
2021-05-20,0.6489104979824458,0.3510895020175542,0.75
2021-05-21,0.6502361166639719,0.34976388333602815,0.75
2021-05-22,0.651535106229813,0.34846489377018697,0.75
2021-05-23,0.6528071334819199,0.3471928665180801,0.75
2021-05-24,0.6540518713002882,0.3459481286997118,0.75
2021-05-25,0.6552689987830171,0.34473100121698286,0.75
2021-05-26,0.6564582013840619,0.34354179861593814,0.75
2021-05-27,0.6576191710485992,0.34238082895140076,0.75
2021-05-28,0.6587516063459242,0.3412483936540758,0.75
2021-05-29,0.659855212599797,0.34014478740020304,0.75
2021-05-30,0.6609297020161624,0.3390702979838376,0.75
2021-05-31,0.6619747938081644,0.3380252061918356,0.75
2021-06-01,0.6629902143183775,0.33700978568162254,0.75
2021-06-02,0.6639756971381845,0.3360243028618155,0.75
2021-06-03,0.6649309832242232,0.33506901677577683,0.75
2021-06-04,0.6658558210118347,0.3341441789881653,0.75
2021-06-05,0.6667499665254419,0.33325003347455806,0.75
2021-06-06,0.6676131834857904,0.33238681651420965,0.75
2021-06-07,0.6684452434139854,0.33155475658601463,0.75
2021-06-08,0.6692459257322629,0.33075407426773706,0.75
2021-06-09,0.6700150178614304,0.32998498213856964,0.75
2021-06-10,0.6707523153149169,0.32924768468508314,0.75
2021-06-11,0.6714576217893761,0.32854237821062393,0.75
2021-06-12,0.672130749251785,0.32786925074821505,0.75
2021-06-13,0.6727715180229832,0.3272284819770168,0.75
2021-06-14,0.6733797568576035,0.32662024314239646,0.75
2021-06-15,0.6739553030203405,0.32604469697965954,0.75
2021-06-16,0.6744980023585123,0.3255019976414877,0.75
2021-06-17,0.675007709370871,0.32499229062912904,0.75
2021-06-18,0.675484287272613,0.324515712727387,0.75
2021-06-19,0.6759276080565574,0.3240723919434426,0.75
2021-06-20,0.6763375525504461,0.32366244744955386,0.75
2021-06-21,0.6767140104703349,0.32328598952966514,0.75
2021-06-22,0.6770568804700388,0.32294311952996124,0.75
2021-06-23,0.6773660701866033,0.32263392981339667,0.75
2021-06-24,0.6776414962817714,0.3223585037182286,0.75
2021-06-25,0.6778830844794195,0.3221169155205805,0.75
2021-06-26,0.6780907695989413,0.3219092304010587,0.75
2021-06-27,0.6782644955845565,0.3217355044154435,0.75
2021-06-28,0.6784042155305263,0.3215957844694737,0.75
2021-06-29,0.6785098917022601,0.32149010829773994,0.75
2021-06-30,0.6785814955533002,0.32141850444669984,0.75
2021-07-01,0.678619007738174,0.32138099226182604,0.75
2021-07-02,0.6786224181211045,0.32137758187889554,0.75
2021-07-03,0.678591725780574,0.32140827421942597,0.75
2021-07-04,0.6785269390097404,0.32147306099025963,0.75
2021-07-05,0.6784280753127012,0.3215719246872988,0.75
2021-07-06,0.6782951613966134,0.3217048386033866,0.75
2021-07-07,0.678128233159667,0.32187176684033303,0.75
2021-07-08,0.6779273356749282,0.32207266432507176,0.75
2021-07-09,0.6776925231700551,0.32230747682994487,0.75
2021-07-10,0.6774238590029029,0.3225761409970971,0.75
2021-07-11,0.6771214156330319,0.32287858436696815,0.75
2021-07-12,0.6767852745891381,0.32321472541086194,0.75
2021-07-13,0.6764155264324254,0.3235844735675746,0.75
2021-07-14,0.6760122707159425,0.3239877292840575,0.75
2021-07-15,0.6755756159399107,0.32442438406008933,0.75
2021-07-16,0.6751056795030708,0.32489432049692923,0.75
2021-07-17,0.6746025876500787,0.32539741234992126,0.75
2021-07-18,0.6740664754149838,0.32593352458501623,0.75
2021-07-19,0.6734974865608243,0.3265025134391757,0.75
2021-07-20,0.672895773515379,0.327104226484621,0.75
2021-07-21,0.672261497303114,0.327738502696886,0.75
2021-07-22,0.6715948274733679,0.32840517252663215,0.75
2021-07-23,0.6708959420248202,0.32910405797517983,0.75
2021-07-24,0.67016502732629,0.32983497267371,0.75
2021-07-25,0.6694022780339135,0.3305977219660865,0.75
2021-07-26,0.6686078970047538,0.33139210299524624,0.75
2021-07-27,0.6677820952068937,0.3322179047931063,0.75
2021-07-28,0.6669250916260704,0.3330749083739296,0.75
2021-07-29,0.6660371131689085,0.33396288683109154,0.75
2021-07-30,0.6651183945628096,0.33488160543719037,0.75
2021-07-31,0.6641691782525646,0.3358308217474354,0.75
2021-08-01,0.6631897142937464,0.3368102857062536,0.75
2021-08-02,0.6621802602429552,0.3378197397570448,0.75
2021-08-03,0.6611410810449782,0.33885891895502185,0.75
2021-08-04,0.6600724489169365,0.3399275510830635,0.75
2021-08-05,0.6589746432294883,0.3410253567705117,0.75
2021-08-06,0.6578479503851624,0.3421520496148376,0.75
2021-08-07,0.6566926636938933,0.34330733630610666,0.75
2021-08-08,0.6555090832458381,0.3444909167541619,0.75
2021-08-09,0.6542975157815477,0.3457024842184523,0.75
2021-08-10,0.6530582745595739,0.3469417254404261,0.75
2021-08-11,0.6517916792215912,0.3482083207784088,0.75
2021-08-12,0.6504980556551154,0.3495019443448846,0.75
2021-08-13,0.6491777358538993,0.35082226414610074,0.75
2021-08-14,0.6478310577760922,0.3521689422239078,0.75
2021-08-15,0.6464583652002454,0.35354163479975464,0.75
2021-08-16,0.6450600075792507,0.35493999242074925,0.75
2021-08-17,0.6436363398922992,0.3563636601077008,0.75
2021-08-18,0.642187722494945,0.35781227750505495,0.75
2021-08-19,0.6407145209673677,0.3592854790326323,0.75
2021-08-20,0.6392171059609173,0.3607828940390827,0.75
2021-08-21,0.6376958530430348,0.3623041469569652,0.75
2021-08-22,0.6361511425406392,0.3638488574593608,0.75
2021-08-23,0.6345833593820696,0.36541664061793044,0.75
2021-08-24,0.6329928929376769,0.3670071070623231,0.75
